dataset,datim_dataelement,shortname,code,dataelement,dataelementuid,categoryoptioncombo,categoryoptioncombocode,categoryoptioncombouid,Keycode,period,orgunitlevel2,orgunitlevel3,dhis_organisationunitid,dhis_organisationunitname,datim_organisationunitid,datim_organisationunitname,value
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200475,2022Q2,Tete,Mutarara,XV1d4AS1A7z,CS Inhangoma,DXrgpyCKD21,Inhangoma CS,12
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,201869,2022Q2,Tete,Mutarara,jrv5B2suUiV,HR Mutarara,zFzYdXMnPoP,Mutarara HR,72
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,340078,2022Q2,Tete,Moatize,GpVP3Er8tHH,CS 25 de Setembro,cGvhZR5kDxQ,25 de Setembro CS,13
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200471,2022Q2,Tete,Moatize,xIElA3ybQ9K,CS ZÃ³bue,dYIdx3HoWbL,Zobue CS,48
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200460,2022Q2,Tete,Moatize,K3zTWxyKzE5,CS Moatize,F42k81lXXMO,Moatize CS,154
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200472,2022Q2,Tete,Moatize,eeXvku5d78S,CS Caphirizange,dRcaKumSx2h,Caphirizange PS,16
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,201698,2022Q2,Tete,Moatize,EqSs8Eh9tZl,CS CFM,pthlRKVLgNp,CFM CS,26
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200451,2022Q2,Tete,Moatize,eydYBmar8my,CS Ncondedzi,n5SZuEC3O1j,Ncondezi CS,6
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200147,2022Q2,Tete,Moatize,HMVJTsa8OXT,CS Cateme,qr4pPLTe6Ki,Cateme CS,20
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200484,2022Q2,Tete,Moatize,RHvxT0kh778,CS Mameme II,DsuExtGvONG,Mameme II CS,7
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200454,2022Q2,Tete,Angonia,MfZ1FGglCMh,CS Domue,CpZyeEzz39h,Dómue CS,13
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200490,2022Q2,Tete,Angonia,gkGCB2QSrvm,CS Lifidzi,MAtmMxsNpeZ,Lifidzi CS,12
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200933,2022Q2,Tete,Angonia,lO1ZOpovYiZ,HR Ulongue,sAnH4cWV41G,Ulongue HR,22
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200456,2022Q2,Tete,Angonia,sPZW2VMVI6B,CS Ulongue,gsIY3JD3iHh,Ulongue CS,15
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200447,2022Q2,Tete,Marara,hkIFBir1IrX,CS Cachembe,t0V5NCdjdPi,Cachembe CS,25
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200462,2022Q2,Tete,Marara,BxkIkDAITR2,CS Boroma,dSuHNzaRaSf,Boroma CS,4
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200497,2022Q2,Manica,Barue,fDqUIAimXAL,CS Chiuala,dl9g8UYxk20,Chuala CS,10
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200549,2022Q2,Manica,Barue,GsYcZ9h9BUK,CS Nhassacara,Z6ZZLw50mAM,Nhassacara CS,20
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200521,2022Q2,Manica,Barue,d3aFvsvQ7O2,CS Nhazonia,Nv5WX50ktwr,Nhazonia CS,15
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200936,2022Q2,Manica,Barue,omMGWeMjO27,HD Catandica,qiBueINJbti,Catandica HD,135
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200530,2022Q2,Manica,Barue,XOhxRL9w3Jt,CS Honde,wgqFTVU7Iky,Honde CS,17
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200548,2022Q2,Manica,Barue,rsZpZwTAPq1,CS Cruzamento de Macossa,DVF2BNdSzV9,Cruz de Macossa CS,24
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200524,2022Q2,Manica,Barue,xpFEJzy6IXt,CS Nhampassa,VSHfWQyhzUu,Nhampassa CS,22
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,201647,2022Q2,Tete,Cahora Bassa,IMtx8G5tq4u,HR Songo,o3nzTkLC1Pl,Songo HR,38
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200023,2022Q2,Tete,Cahora Bassa,e8wv3acHddB,CS Chitima,KCPICjUZcE4,Chitima CS,56
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200533,2022Q2,Manica,Guro,wdaQR3Yk6ji,CS Mandie,z8MwD6T43n2,Mandie CS,68
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200552,2022Q2,Manica,Guro,X8TLq4JNXju,CS Guro-Sede,VsFXXXagVmp,Guro - Sede CS,104
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200459,2022Q2,Tete,Macanga,RRFBArNZQqU,CS Furancungo,yVFdJkYsLK5,Furancungo CS,29
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200452,2022Q2,Tete,Chiuta,cngCCowWdet,CS Manje,hWWRAoV26mI,Manje CS,14
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200532,2022Q2,Manica,Vanduzi,goKXBs7N5B8,CS IAC,yIcfnuZhejK,IAC CS,29
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200523,2022Q2,Manica,Vanduzi,dVMKbEosMwp,CS Matsinho,eSZjKIwHPYi,Matsinho CS,78
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200564,2022Q2,Manica,Vanduzi,vtKfiT3Z1Co,CS Pungue Sul,IRD5QXalHtJ,Pungue Sul CS,10
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200565,2022Q2,Manica,Vanduzi,KImmzT8DzJ7,CS VandÃºzi,srTptJGYtcK,Vanduzi CS,69
