Keycode,orgunitlevel2,orgunitlevel3,dhis_organisationunitid,dhis_organisationunitname,datim_organisationunitid,datim_organisationunitname,period,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 1-4, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 5-9, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 10-14, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 15-19, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 20-24, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 25-29, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 30-34, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 45-49, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 50-54, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 55-59, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 60-64, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 65+, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | Unknown Age, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 1-4, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 5-9, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 10-14, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 15-19, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 20-24, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 25-29, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 30-34, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 45-49, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 50-54, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 55-59, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 60-64, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 65+, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | Unknown Age, Female, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | MSM, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | FSW, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Female, ARV Dispensing Quantity - 6 or more months, Positive",TX_NEW_D_2MONTHS_All Patients,TX_NEW_D_2MONTHS_Pregnant Women,TX_NEW_D_2MONTHS_Breastfeeding,TX_NEW_D_2MONTHS_Children (0-14 Yrs),TX_NEW_D_2MONTHS_Non-Pregnant Adults,_merge
200475,Tete,Mutarara,XV1d4AS1A7z,CS Inhangoma,DXrgpyCKD21,Inhangoma CS,2022Q2,0.0,8.0,15.0,4.0,5.0,17.0,35.0,51.0,53.0,66.0,38.0,37.0,15.0,24.0,16.0,0.0,0.0,8.0,8.0,9.0,18.0,88.0,103.0,108.0,112.0,115.0,44.0,37.0,13.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,58.0,13.0,187.0,19.0,298.0,0.0,12.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,28.0,both
201869,Tete,Mutarara,jrv5B2suUiV,HR Mutarara,zFzYdXMnPoP,Mutarara HR,2022Q2,1.0,15.0,36.0,48.0,16.0,37.0,88.0,129.0,174.0,139.0,103.0,56.0,40.0,29.0,28.0,0.0,0.0,18.0,38.0,19.0,33.0,170.0,330.0,298.0,224.0,224.0,97.0,74.0,34.0,19.0,19.0,0.0,0.0,0.0,47.0,6.0,5.0,101.0,3.0,263.0,95.0,738.0,0.0,72.0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0,2.0,49.0,both
340078,Tete,Moatize,GpVP3Er8tHH,CS 25 de Setembro,cGvhZR5kDxQ,25 de Setembro CS,2022Q2,0.0,3.0,13.0,3.0,2.0,13.0,30.0,96.0,95.0,64.0,31.0,22.0,12.0,6.0,4.0,0.0,0.0,7.0,13.0,4.0,17.0,109.0,234.0,209.0,138.0,82.0,27.0,18.0,5.0,5.0,4.0,0.0,2.0,1.0,0.0,1.0,5.0,30.0,11.0,192.0,14.0,345.0,0.0,13.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,10.0,both
200471,Tete,Moatize,xIElA3ybQ9K,CS ZÃ³bue,dYIdx3HoWbL,Zobue CS,2022Q2,0.0,7.0,11.0,12.0,13.0,26.0,70.0,103.0,123.0,115.0,77.0,51.0,31.0,17.0,9.0,0.0,1.0,15.0,13.0,23.0,29.0,126.0,254.0,250.0,185.0,143.0,91.0,37.0,23.0,11.0,14.0,0.0,2.0,0.0,4.0,1.0,4.0,105.0,4.0,338.0,26.0,530.0,0.0,48.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,1.0,18.0,both
200460,Tete,Moatize,K3zTWxyKzE5,CS Moatize,F42k81lXXMO,Moatize CS,2022Q2,0.0,20.0,69.0,65.0,62.0,83.0,179.0,399.0,542.0,476.0,338.0,244.0,167.0,97.0,68.0,0.0,1.0,21.0,70.0,80.0,96.0,435.0,858.0,1027.0,863.0,666.0,438.0,279.0,189.0,89.0,85.0,0.0,0.0,0.0,6.0,0.0,12.0,118.0,17.0,645.0,137.0,2118.0,0.0,154.0,3666.0,0.0,5.0,419.0,0.0,1.0,714.0,0.0,68.0,2.0,0.0,2.0,64.0,both
200472,Tete,Moatize,eeXvku5d78S,CS Caphirizange,dRcaKumSx2h,Caphirizange PS,2022Q2,0.0,1.0,4.0,1.0,2.0,9.0,36.0,74.0,60.0,43.0,32.0,15.0,18.0,6.0,1.0,0.0,2.0,3.0,7.0,5.0,4.0,65.0,109.0,119.0,77.0,42.0,39.0,24.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,77.0,6.0,259.0,0.0,16.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,both
201698,Tete,Moatize,EqSs8Eh9tZl,CS CFM,pthlRKVLgNp,CFM CS,2022Q2,0.0,9.0,10.0,3.0,2.0,17.0,44.0,88.0,101.0,63.0,31.0,16.0,13.0,7.0,4.0,0.0,1.0,6.0,14.0,6.0,24.0,183.0,241.0,210.0,155.0,58.0,28.0,22.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,83.0,21.0,359.0,0.0,26.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,1.0,0.0,21.0,both
200451,Tete,Moatize,eydYBmar8my,CS Ncondedzi,n5SZuEC3O1j,Ncondezi CS,2022Q2,0.0,7.0,8.0,9.0,0.0,4.0,25.0,37.0,50.0,45.0,20.0,20.0,12.0,10.0,8.0,0.0,0.0,10.0,11.0,10.0,9.0,70.0,86.0,109.0,79.0,56.0,26.0,32.0,17.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,19.0,63.0,25.0,185.0,5.0,168.0,0.0,6.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,both
200147,Tete,Moatize,HMVJTsa8OXT,CS Cateme,qr4pPLTe6Ki,Cateme CS,2022Q2,0.0,1.0,7.0,3.0,7.0,11.0,18.0,33.0,34.0,38.0,17.0,11.0,11.0,1.0,1.0,0.0,0.0,8.0,11.0,3.0,18.0,63.0,55.0,81.0,59.0,36.0,10.0,13.0,5.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,2.0,21.0,11.0,170.0,0.0,20.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,both
200484,Tete,Moatize,RHvxT0kh778,CS Mameme II,DsuExtGvONG,Mameme II CS,2022Q2,0.0,0.0,8.0,3.0,1.0,2.0,24.0,41.0,44.0,29.0,19.0,19.0,8.0,6.0,4.0,0.0,0.0,3.0,9.0,4.0,15.0,61.0,78.0,67.0,53.0,45.0,17.0,21.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,9.0,75.0,8.0,180.0,0.0,7.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,4.0,both
200454,Tete,Angonia,MfZ1FGglCMh,CS Domue,CpZyeEzz39h,Dómue CS,2022Q2,1.0,10.0,15.0,0.0,5.0,7.0,30.0,78.0,64.0,54.0,38.0,42.0,17.0,9.0,7.0,0.0,0.0,7.0,11.0,5.0,15.0,122.0,193.0,165.0,121.0,104.0,72.0,40.0,16.0,15.0,9.0,0.0,0.0,0.0,52.0,0.0,2.0,36.0,10.0,206.0,24.0,315.0,0.0,13.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,1.0,15.0,both
200490,Tete,Angonia,gkGCB2QSrvm,CS Lifidzi,MAtmMxsNpeZ,Lifidzi CS,2022Q2,1.0,1.0,6.0,3.0,3.0,13.0,28.0,58.0,37.0,44.0,39.0,26.0,23.0,14.0,11.0,0.0,0.0,3.0,7.0,5.0,12.0,38.0,81.0,89.0,71.0,76.0,54.0,37.0,27.0,11.0,10.0,0.0,0.0,0.0,4.0,0.0,1.0,57.0,3.0,145.0,10.0,239.0,0.0,12.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,11.0,both
200933,Tete,Angonia,lO1ZOpovYiZ,HR Ulongue,sAnH4cWV41G,Ulongue HR,2022Q2,1.0,7.0,21.0,17.0,16.0,36.0,63.0,103.0,148.0,131.0,142.0,78.0,65.0,29.0,36.0,0.0,0.0,5.0,10.0,12.0,26.0,90.0,129.0,179.0,216.0,207.0,164.0,104.0,66.0,37.0,31.0,0.0,0.0,0.0,4.0,0.0,5.0,114.0,5.0,290.0,41.0,733.0,0.0,22.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,16.0,both
200456,Tete,Angonia,sPZW2VMVI6B,CS Ulongue,gsIY3JD3iHh,Ulongue CS,2022Q2,0.0,7.0,3.0,0.0,0.0,16.0,33.0,64.0,52.0,41.0,32.0,16.0,8.0,5.0,2.0,0.0,1.0,5.0,10.0,5.0,33.0,165.0,241.0,210.0,142.0,69.0,21.0,13.0,6.0,2.0,2.0,0.0,0.0,0.0,42.0,2.0,4.0,92.0,6.0,293.0,6.0,177.0,0.0,15.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,1.0,0.0,26.0,both
200447,Tete,Marara,hkIFBir1IrX,CS Cachembe,t0V5NCdjdPi,Cachembe CS,2022Q2,0.0,9.0,7.0,7.0,2.0,14.0,37.0,59.0,72.0,54.0,45.0,29.0,14.0,11.0,12.0,0.0,0.0,6.0,23.0,4.0,21.0,78.0,101.0,96.0,106.0,72.0,44.0,46.0,17.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,8.0,161.0,18.0,279.0,0.0,25.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,12.0,both
200462,Tete,Marara,BxkIkDAITR2,CS Boroma,dSuHNzaRaSf,Boroma CS,2022Q2,0.0,1.0,4.0,5.0,4.0,8.0,15.0,23.0,29.0,37.0,18.0,26.0,18.0,4.0,8.0,0.0,0.0,1.0,5.0,2.0,12.0,37.0,39.0,44.0,31.0,45.0,31.0,24.0,11.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,4.0,72.0,4.0,158.0,0.0,4.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,both
200497,Manica,Barue,fDqUIAimXAL,CS Chiuala,dl9g8UYxk20,Chuala CS,2022Q2,0.0,9.0,5.0,2.0,1.0,8.0,20.0,37.0,20.0,22.0,19.0,13.0,10.0,3.0,4.0,0.0,1.0,8.0,3.0,1.0,12.0,44.0,63.0,61.0,42.0,35.0,21.0,6.0,9.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,40.0,16.0,145.0,0.0,10.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,13.0,both
200549,Manica,Barue,GsYcZ9h9BUK,CS Nhassacara,Z6ZZLw50mAM,Nhassacara CS,2022Q2,1.0,2.0,5.0,6.0,3.0,16.0,48.0,50.0,47.0,49.0,32.0,19.0,7.0,8.0,8.0,0.0,0.0,4.0,9.0,9.0,22.0,75.0,98.0,97.0,85.0,56.0,40.0,31.0,22.0,6.0,10.0,0.0,0.0,0.0,6.0,0.0,2.0,28.0,2.0,161.0,12.0,259.0,0.0,20.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0,both
200521,Manica,Barue,d3aFvsvQ7O2,CS Nhazonia,Nv5WX50ktwr,Nhazonia CS,2022Q2,0.0,3.0,9.0,6.0,3.0,10.0,25.0,35.0,38.0,26.0,23.0,18.0,6.0,6.0,4.0,0.0,0.0,3.0,9.0,4.0,11.0,67.0,88.0,76.0,70.0,47.0,21.0,12.0,9.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,103.0,16.0,169.0,0.0,15.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,9.0,both
200936,Manica,Barue,omMGWeMjO27,HD Catandica,qiBueINJbti,Catandica HD,2022Q2,1.0,37.0,49.0,34.0,29.0,48.0,155.0,320.0,319.0,254.0,201.0,125.0,80.0,58.0,56.0,0.0,3.0,31.0,68.0,46.0,91.0,411.0,661.0,701.0,524.0,422.0,241.0,165.0,77.0,71.0,66.0,0.0,4.0,1.0,35.0,13.0,14.0,129.0,13.0,549.0,107.0,1516.0,0.0,135.0,2881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,10.0,1.0,1.0,25.0,both
